Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
simple,BOREA-0100,Vapes / E-liquides,1,0,visible,"Large gamme de saveurs et de concentrations (CBD, HHC-PO, THCP, CBN, CBG).","Découvrez notre Vapes / E-liquides de qualité premium. Large gamme de saveurs et de concentrations (CBD, HHC-PO, THCP, CBN, CBG).",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0101,Puffs / Disposables,1,0,visible,Vapes jetables pour une utilisation facile et discrète.,Découvrez notre Puffs / Disposables de qualité premium. Vapes jetables pour une utilisation facile et discrète.,,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0102,Cartouches,1,0,visible,"Pour batteries réutilisables, avec différentes souches et profils terpéniques.","Découvrez notre Cartouches de qualité premium. Pour batteries réutilisables, avec différentes souches et profils terpéniques.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0103,Fleurs Premium,1,0,visible,"Sélection de souches rares et exotiques (Indoor, Greenhouse, Outdoor) avec des profils terpéniques détaillés.","Découvrez notre Fleurs Premium de qualité premium. Sélection de souches rares et exotiques (Indoor, Greenhouse, Outdoor) avec des profils terpéniques détaillés.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0104,Résines / Hash,1,0,visible,"Variétés de hash traditionnels et modernes, avec différentes textures et concentrations.","Découvrez notre Résines / Hash de qualité premium. Variétés de hash traditionnels et modernes, avec différentes textures et concentrations.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0105,Moonrocks / Icerocks,1,0,visible,Fleurs enrobées de distillat et de kief pour une puissance accrue.,Découvrez notre Moonrocks / Icerocks de qualité premium. Fleurs enrobées de distillat et de kief pour une puissance accrue.,,,taxable,,1,,,,,,,,,1,,,29.90,Produits Inhalables,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_vape_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0106,Gummies,1,0,visible,"Variétés pour différents usages (sommeil, énergie, relaxation, concentration), avec des mélanges de cannabinoïdes (CBD+CBN, CBD+CBG).","Découvrez notre Gummies de qualité premium. Variétés pour différents usages (sommeil, énergie, relaxation, concentration), avec des mélanges de cannabinoïdes (CBD+CBN, CBD+CBG).",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Comestibles,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_gummies_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0107,Chocolats / Confiseries,1,0,visible,Options gourmandes avec différentes concentrations de CBD/cannabinoïdes.,Découvrez notre Chocolats / Confiseries de qualité premium. Options gourmandes avec différentes concentrations de CBD/cannabinoïdes.,,,taxable,,1,,,,,,,,,1,,,29.90,Produits Comestibles,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_gummies_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0108,Boissons Infusées,1,0,visible,"Thés, cafés, boissons gazeuses au CBD/CBG.","Découvrez notre Boissons Infusées de qualité premium. Thés, cafés, boissons gazeuses au CBD/CBG.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Comestibles,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_gummies_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0109,Aliments Fonctionnels,1,0,visible,"Miel, huiles de cuisine, beurres infusés au CBD.","Découvrez notre Aliments Fonctionnels de qualité premium. Miel, huiles de cuisine, beurres infusés au CBD.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Comestibles,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_gummies_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0110,Crèmes / Baumes,1,0,visible,"Pour douleurs musculaires, articulaires, récupération sportive.","Découvrez notre Crèmes / Baumes de qualité premium. Pour douleurs musculaires, articulaires, récupération sportive.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Topiques et Cosmétiques,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0111,Sérums Visage / Huiles Corporelles,1,0,visible,"Cosmétiques anti-âge, hydratants, apaisants pour peaux sensibles.","Découvrez notre Sérums Visage / Huiles Corporelles de qualité premium. Cosmétiques anti-âge, hydratants, apaisants pour peaux sensibles.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Topiques et Cosmétiques,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0112,Masques / Gommages,1,0,visible,Soins spécifiques pour le visage et le corps.,Découvrez notre Masques / Gommages de qualité premium. Soins spécifiques pour le visage et le corps.,,,taxable,,1,,,,,,,,,1,,,29.90,Produits Topiques et Cosmétiques,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0113,Produits Capillaires,1,0,visible,"Shampoings, après-shampoings, sérums pour le cuir chevelu.","Découvrez notre Produits Capillaires de qualité premium. Shampoings, après-shampoings, sérums pour le cuir chevelu.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits Topiques et Cosmétiques,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_huile_cbd_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0114,Huiles CBD pour Animaux,1,0,visible,"Adaptées aux chiens et chats, différentes concentrations.","Découvrez notre Huiles CBD pour Animaux de qualité premium. Adaptées aux chiens et chats, différentes concentrations.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits pour Animaux,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_animaux_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
simple,BOREA-0115,Friandises au CBD,1,0,visible,"Pour l'anxiété, la douleur, le bien-être général des animaux.","Découvrez notre Friandises au CBD de qualité premium. Pour l'anxiété, la douleur, le bien-être général des animaux.",,,taxable,,1,,,,,,,,,1,,,29.90,Produits pour Animaux,,,https://cbdborea.com/wp-content/themes/greenpure-cbd-theme/assets/images/products-premium/borea_animaux_luxe.png,,,,,,,,,,Concentration,,1,1,Spectre,,1,1
